Test,CompletionTime,ErrorCount
1,6.238192,1
2,26.16689,2
3,15.23613,1


Color Usage Data:
Test,ColorIndex,UsageCount
1,1,2
1,2,2
2,1,6
2,3,2
3,0,2
3,3,2
3,2,2
3,1,2


Color Change Sequences:
Test,FromColor,ToColor,TimeStamp
1,-1,1,1.513857
1,1,2,3.903661
2,-1,1,15.16696
2,1,3,21.72246
2,3,1,24.69464
3,-1,0,2.833458
3,0,3,5.374859
3,3,2,8.2775
3,2,1,13.87483


Connection Timing Data:
Test,Connection,TimeTaken
1,RouterIcon-PhoneIcon,0.1386733
1,LaptopIcon-RouterIcon,1.056566
1,RouterIcon-ComputerIcon,0.1391964
2,SwitchIcon-PhoneIcon,7.581672
2,SwitchIcon-LaptopIcon2,0.06945038
2,SwitchIcon-ComputerIcon,1.847263
2,LaptopIcon-SwitchIcon,0.1528091
2,ComputerIcon2-SwitchIcon,0.1943893
2,RouterIcon-SwitchIcon,0.1250076
3,RouterIcon-SwitchIcon,-25.43069
3,RouterIcon2-SwitchIcon2,0.1112671
3,RouterIcon-RouterIcon2,0.1388931
3,SwitchIcon-LaptopIcon,0.1250534
3,ComputerIcon2-SwitchIcon,0.1111259
3,ComputerIcon-SwitchIcon,0.1111336
3,LaptopIcon-PhoneIcon,0.09737778
3,SwitchIcon2-PhoneIcon,0.7639236
3,SwitchIcon2-PhoneIcon2,0.09711838
3,SwitchIcon2-ComputerIcon3,0.09727097
3,SwitchIcon2-LaptopIcon2,0.4721146


Connection Events:
Test,Device1,Device2,ColorIndex,StartTime,CompletionTime,TimeSinceLastColorSelection
1,RouterIcon,PhoneIcon,2,0.9592624,1.097936,0
1,LaptopIcon,RouterIcon,1,1.91481,2.095623,0.5817657
1,RouterIcon,ComputerIcon,1,2.415803,2.555,1.041143
1,LaptopIcon,RouterIcon,2,3.417194,4.473761,0.5700998
2,NextTaskButton,PhoneIcon,2,6.238192,13.81986,0
2,SwitchIcon,LaptopIcon2,1,15.52817,15.68093,0.5139656
2,SwitchIcon,ComputerIcon,1,16.30599,18.01419,2.847226
2,SwitchIcon,ComputerIcon,3,20.51418,22.36144,0.6389809
2,SwitchIcon,LaptopIcon2,3,22.69482,22.76427,1.041813
2,LaptopIcon,SwitchIcon,3,23.1531,23.3059,1.583443
2,ComputerIcon2,SwitchIcon,3,23.8475,24.04189,2.319431
2,RouterIcon,SwitchIcon,1,25.153,25.27801,0.5833702
3,NextTaskButton,SwitchIcon,1,26.16689,0.7362061,0
3,RouterIcon2,SwitchIcon2,1,1.958431,2.069698,0
3,RouterIcon,RouterIcon2,0,3.27774,3.416634,0.5831757
3,SwitchIcon,LaptopIcon,3,5.833187,5.958241,0.5833817
3,ComputerIcon2,SwitchIcon,3,6.305332,6.416458,1.041599
3,ComputerIcon,SwitchIcon,3,6.735912,6.847046,1.472187
3,LaptopIcon,PhoneIcon,2,8.708084,8.805462,0.5279617
3,LaptopIcon,PhoneIcon,2,9.61097,10.37489,2.097393
3,SwitchIcon2,PhoneIcon2,2,11.43055,11.52766,3.250164
3,SwitchIcon2,ComputerIcon3,2,12.30545,12.40273,4.125225
3,SwitchIcon2,LaptopIcon2,2,12.86113,13.33324,5.05574
3,SwitchIcon2,ComputerIcon3,1,14.31943,14.4167,0.5418701


Error Events:
Test,ErrorType,Device1,Device2,UsedColorIndex,RequiredColorIndex,TimeStamp
1,WrongColor,LaptopIcon,RouterIcon,1,2,2.095623
2,WrongColor,SwitchIcon,LaptopIcon2,1,3,15.68093
2,WrongColor,SwitchIcon,ComputerIcon,1,3,18.01419
3,WrongColor,SwitchIcon2,ComputerIcon3,2,1,12.40273


Attention Distribution:
Test,Area,Duration
1,Instructions,0
1,Network,0
1,ColorPalette,0
2,Instructions,6.402827
2,Network,2.874537
2,ColorPalette,0
3,Instructions,0
3,Network,3.861507
3,ColorPalette,0
