Test,CompletionTime,ErrorCount
1,5.320967,0
2,7.735493,0
3,12.08233,0


Color Usage Data:
Test,ColorIndex,UsageCount
1,1,2
2,2,4
2,3,2
3,1,2
3,0,2
3,3,2


Color Change Sequences:
Test,FromColor,ToColor,TimeStamp
1,-1,1,4.154484
2,-1,2,2.763493
2,2,3,3.749546
2,3,2,6.527243
3,-1,1,5.541147
3,1,0,8.221479
3,0,3,9.832375


Connection Timing Data:
Test,Connection,TimeTaken
1,RouterIcon-PhoneIcon,0.1528482
1,LaptopIcon-RouterIcon,0.1108904
1,RouterIcon-ComputerIcon,0.1388311
2,SwitchIcon-RouterIcon,-3.585008
2,LaptopIcon-SwitchIcon,0.1249504
2,ComputerIcon2-SwitchIcon,0.1388874
2,SwitchIcon-ComputerIcon,0.1805286
2,SwitchIcon-LaptopIcon2,0.06949615
2,SwitchIcon-PhoneIcon,0.1387367
3,SwitchIcon2-PhoneIcon2,-4.79134
3,SwitchIcon2-PhoneIcon,0.08324814
3,SwitchIcon2-LaptopIcon2,0.08334923
3,SwitchIcon2-ComputerIcon3,0.1112137
3,SwitchIcon2-RouterIcon2,0.1249599
3,RouterIcon-SwitchIcon,0.06956673
3,RouterIcon-RouterIcon2,0.09716606
3,ComputerIcon-SwitchIcon,0.09755516
3,ComputerIcon2-SwitchIcon,0.0972538
3,SwitchIcon-LaptopIcon,0.1250191


Connection Events:
Test,Device1,Device2,ColorIndex,StartTime,CompletionTime,TimeSinceLastColorSelection
1,RouterIcon,PhoneIcon,2,2.640422,2.793271,0
1,LaptopIcon,RouterIcon,2,3.710108,3.820999,0
1,RouterIcon,ComputerIcon,1,4.64046,4.779292,0.6248074
2,NextTaskButton,RouterIcon,1,5.320967,1.735959,0
2,LaptopIcon,SwitchIcon,3,4.124641,4.249592,0.5000458
2,ComputerIcon2,SwitchIcon,3,4.582937,4.721825,0.9722786
2,SwitchIcon,ComputerIcon,3,5.013481,5.19401,1.444464
2,SwitchIcon,LaptopIcon2,3,5.652323,5.721819,1.972273
2,SwitchIcon,PhoneIcon,2,6.930096,7.068832,0.5415897
3,NextTaskButton,PhoneIcon2,2,7.735493,2.944153,0
3,SwitchIcon2,PhoneIcon,2,3.985806,4.069054,0
3,SwitchIcon2,LaptopIcon2,2,4.832834,4.916183,0
3,SwitchIcon2,ComputerIcon3,1,6.152269,6.263483,0.7223358
3,SwitchIcon2,RouterIcon2,1,6.721645,6.846605,1.305458
3,RouterIcon,SwitchIcon,1,7.42971,7.499277,1.95813
3,RouterIcon,RouterIcon2,0,8.818689,8.915855,0.694376
3,ComputerIcon,SwitchIcon,3,10.42958,10.52714,0.6947651
3,ComputerIcon2,SwitchIcon,3,10.84618,10.94343,1.111059
3,SwitchIcon,LaptopIcon,3,11.29068,11.4157,1.583321


Error Events:
Test,ErrorType,Device1,Device2,UsedColorIndex,RequiredColorIndex,TimeStamp,RecoveryTime


Attention Distribution:
Test,Area,Duration
1,Instructions,0
1,Network,0.8752317
1,ColorPalette,0
1,None,4.195792
2,Instructions,0
2,Network,0.9443369
2,ColorPalette,0
2,None,5.624555
3,Instructions,0
3,Network,4.125059
3,ColorPalette,0.5694695
3,None,7.026806
